X_test_1,X_test_2,X_test_3,X_test_4,X_test_5,X_test_6,X_test_7,X_test_8,X_test_9,X_test_10,X_test_11,X_test_12,X_test_13,X_test_14,X_test_15,X_test_16,X_test_17,X_test_18,X_test_19,X_test_20,X_test_21,X_test_22,X_test_23,X_test_24,X_test_25,X_test_26,X_test_27,X_test_28,X_test_29,X_test_30,X_test_31,X_test_32,X_test_33,X_test_34,X_test_35,X_test_36,X_test_37,X_test_38,X_test_39,X_test_40,X_test_41,X_test_42,X_test_43,X_test_44,X_test_45,X_test_46,X_test_47,X_test_48,X_test_49,X_test_50,X_test_51,X_test_52,X_test_53,X_test_54,X_test_55,X_test_56,X_test_57,X_test_58,X_test_59,X_test_60,y_test
0.8363925931023234,0.8225275309429821,0.864122608560156,0.8890797204469701,0.8696686334238924,0.853030667693533,0.8724416458557608,0.8724416458557608,0.8447116303979282,0.8779876707194972,0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843
0.8225275309429821,0.864122608560156,0.8890797204469701,0.8696686334238924,0.853030667693533,0.8724416458557608,0.8724416458557608,0.8447116303979282,0.8779876707194972,0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114
0.864122608560156,0.8890797204469701,0.8696686334238924,0.853030667693533,0.8724416458557608,0.8724416458557608,0.8447116303979282,0.8779876707194972,0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757
0.8890797204469701,0.8696686334238924,0.853030667693533,0.8724416458557608,0.8724416458557608,0.8447116303979282,0.8779876707194972,0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438
0.8696686334238924,0.853030667693533,0.8724416458557608,0.8724416458557608,0.8447116303979282,0.8779876707194972,0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392
0.853030667693533,0.8724416458557608,0.8724416458557608,0.8447116303979282,0.8779876707194972,0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392,0.9140368323337843
0.8724416458557608,0.8724416458557608,0.8447116303979282,0.8779876707194972,0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392,0.9140368323337843,0.9251287732004073
0.8724416458557608,0.8447116303979282,0.8779876707194972,0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392,0.9140368323337843,0.9251287732004073,0.9362208229278804
0.8447116303979282,0.8779876707194972,0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392,0.9140368323337843,0.9251287732004073,0.9362208229278804,0.9168098447656526
0.8779876707194972,0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392,0.9140368323337843,0.9251287732004073,0.9362208229278804,0.9168098447656526,0.8807606831513654
0.8724416458557608,0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392,0.9140368323337843,0.9251287732004073,0.9362208229278804,0.9168098447656526,0.8807606831513654,0.8946257453107066
0.8613495961282877,0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392,0.9140368323337843,0.9251287732004073,0.9362208229278804,0.9168098447656526,0.8807606831513654,0.8946257453107066,0.9057177950381797
0.8253005433748505,0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392,0.9140368323337843,0.9251287732004073,0.9362208229278804,0.9168098447656526,0.8807606831513654,0.8946257453107066,0.9057177950381797,0.9195827483366709
0.8419386179660601,0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392,0.9140368323337843,0.9251287732004073,0.9362208229278804,0.9168098447656526,0.8807606831513654,0.8946257453107066,0.9057177950381797,0.9195827483366709,0.9112638199019162
0.8447116303979282,0.8391656055341917,0.8502576552616646,0.8668956209920241,0.8363925931023234,0.8253005433748505,0.8308465682385869,0.8169815060792457,0.8169815060792457,0.8003435403488862,0.7837054657576767,0.8114354812155092,0.8142084936473776,0.8225275309429821,0.8336195806704553,0.8363925931023234,0.819754518511114,0.8419386179660601,0.8169815060792457,0.8114354812155092,0.8058894563517728,0.8058894563517728,0.7892514906214133,0.8308465682385869,0.8502576552616646,0.8502576552616646,0.8502576552616646,0.8391656055341917,0.8668956209920241,0.886306708015102,0.8807606831513654,0.8835336955832337,0.8946257453107066,0.8752146582876289,0.8890797204469701,0.900171770174443,0.9029447826063114,0.9057177950381797,0.9029447826063114,0.9029447826063114,0.900171770174443,0.8890797204469701,0.8724416458557608,0.9057177950381797,0.9084908074700478,0.9057177950381797,0.9140368323337843,0.9029447826063114,0.9279017856322757,0.9306747980641438,0.9223557607685392,0.9140368323337843,0.9251287732004073,0.9362208229278804,0.9168098447656526,0.8807606831513654,0.8946257453107066,0.9057177950381797,0.9195827483366709,0.9112638199019162,0.9168098447656526
