X_train_1,X_train_2,X_train_3,X_train_4,X_train_5,X_train_6,X_train_7,X_train_8,X_train_9,X_train_10,X_train_11,X_train_12,X_train_13,X_train_14,X_train_15,X_train_16,X_train_17,X_train_18,X_train_19,X_train_20,X_train_21,X_train_22,X_train_23,X_train_24,X_train_25,X_train_26,X_train_27,X_train_28,X_train_29,X_train_30,X_train_31,X_train_32,X_train_33,X_train_34,X_train_35,X_train_36,X_train_37,X_train_38,X_train_39,X_train_40,X_train_41,X_train_42,X_train_43,X_train_44,X_train_45,X_train_46,X_train_47,X_train_48,X_train_49,X_train_50,X_train_51,X_train_52,X_train_53,X_train_54,X_train_55,X_train_56,X_train_57,X_train_58,X_train_59,X_train_60,y_train
0.43095512082853854,0.42980437284234757,0.43095512082853854,0.4418872266973533,0.43037974683544306,0.4367088607594937,0.4326812428078251,0.43498273878020716,0.4332566168009206,0.43440736478711167,0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027
0.42980437284234757,0.43095512082853854,0.4418872266973533,0.43037974683544306,0.4367088607594937,0.4326812428078251,0.43498273878020716,0.4332566168009206,0.43440736478711167,0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289
0.43095512082853854,0.4418872266973533,0.43037974683544306,0.4367088607594937,0.4326812428078251,0.43498273878020716,0.4332566168009206,0.43440736478711167,0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738
0.4418872266973533,0.43037974683544306,0.4367088607594937,0.4326812428078251,0.43498273878020716,0.4332566168009206,0.43440736478711167,0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693
0.43037974683544306,0.4367088607594937,0.4326812428078251,0.43498273878020716,0.4332566168009206,0.43440736478711167,0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693,0.46202531645569617
0.4367088607594937,0.4326812428078251,0.43498273878020716,0.4332566168009206,0.43440736478711167,0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693,0.46202531645569617,0.46317606444188725
0.4326812428078251,0.43498273878020716,0.4332566168009206,0.43440736478711167,0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693,0.46202531645569617,0.46317606444188725,0.4649021864211738
0.43498273878020716,0.4332566168009206,0.43440736478711167,0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693,0.46202531645569617,0.46317606444188725,0.4649021864211738,0.45914844649021863
0.4332566168009206,0.43440736478711167,0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693,0.46202531645569617,0.46317606444188725,0.4649021864211738,0.45914844649021863,0.46260069044879176
0.43440736478711167,0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693,0.46202531645569617,0.46317606444188725,0.4649021864211738,0.45914844649021863,0.46260069044879176,0.4792865362485616
0.4367088607594937,0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693,0.46202531645569617,0.46317606444188725,0.4649021864211738,0.45914844649021863,0.46260069044879176,0.4792865362485616,0.4735327963176064
0.4418872266973533,0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693,0.46202531645569617,0.46317606444188725,0.4649021864211738,0.45914844649021863,0.46260069044879176,0.4792865362485616,0.4735327963176064,0.47238204833141545
0.4326812428078251,0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693,0.46202531645569617,0.46317606444188725,0.4649021864211738,0.45914844649021863,0.46260069044879176,0.4792865362485616,0.4735327963176064,0.47238204833141545,0.4695051783659378
0.4338319907940161,0.43095512082853854,0.4338319907940161,0.43498273878020716,0.4338319907940161,0.429228998849252,0.4332566168009206,0.4240506329113924,0.4228998849252014,0.4372842347525892,0.4384349827387802,0.4384349827387802,0.43498273878020716,0.4361334867663981,0.43498273878020716,0.43555811277330264,0.4384349827387802,0.4418872266973533,0.4384349827387802,0.4430379746835443,0.44476409666283084,0.45339470655926356,0.4505178365937859,0.45512082853855,0.44361334867663976,0.44879171461449946,0.4556962025316456,0.4649021864211738,0.46202531645569617,0.4649021864211738,0.45339470655926356,0.45397008055235905,0.4556962025316456,0.4608745684695052,0.46375143843498273,0.46777905638665135,0.46202531645569617,0.47180667433831985,0.4643268124280782,0.46317606444188725,0.46260069044879176,0.4643268124280782,0.4608745684695052,0.46260069044879176,0.4614499424626007,0.46202531645569617,0.46260069044879176,0.46662830840046027,0.4706559263521289,0.4649021864211738,0.4654775604142693,0.46202531645569617,0.46317606444188725,0.4649021864211738,0.45914844649021863,0.46260069044879176,0.4792865362485616,0.4735327963176064,0.47238204833141545,0.4695051783659378,0.47583429228998847
